All Second Basemen 2021  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Young Guns,Marcus Semien 2B | NYM ,45,.334,115,102,15,7
W ,Ahbram Liendo 2B | BOS ,0,.000,0,0,0,9999
W ,Emerson Landoni 2B | ATL ,0,.000,0,0,0,9999
W ,Aroon Escobar 2B | PHI ,0,.000,0,0,0,9999
W ,Jake Rucker 2B | MIN ,0,.000,0,0,0,9999
W ,Christian Donahue 2B | CHC ,0,.000,0,0,0,9999
W ,Reed Gragnani 2B | BOS ,0,.000,0,0,0,9999
W ,Derrik Gibson 2B | COL ,0,.000,0,0,0,9999
W ,Connor Kopach 2B | SEA ,0,.000,0,0,0,9999
W ,Juan Benjamin 2B | CLE ,0,.000,0,0,0,9999
W ,Nick Shaw 2B | MIL ,0,.000,0,0,0,9999
W ,Will Wilson 2B | CLE ,0,.000,0,0,0,9999
W ,J.C. Rodriguez 2B | NYM ,0,.000,0,0,0,9999
W ,Reinaldo Ilarraza 2B | SD ,0,.000,0,0,0,9999
W ,Peyton Wilson 2B | KC ,0,.000,0,0,0,9999
W ,Benjamin Blackwell 2B | TEX ,0,.000,0,0,0,9999
W ,Gage Miller 2B | MIA ,0,.000,0,0,0,9999
W ,Robert Moore 2B | PHI ,0,.000,0,0,0,9999
W ,Hye Seong Kim 2B | LAD,0,.000,0,0,0,9999
W ,Yonathan Perlaza 2B | SD ,0,.000,0,0,0,9999
W ,Jhonny Bethencourt 2B | CHC ,0,.000,0,0,0,9999
W ,Orelvis Martinez 2B | TOR ,0,.000,0,0,0,9999
W ,Jake Peter 2B | LAD ,0,.000,0,0,0,9999
W ,Jordan Howard 2B | ARI ,0,.000,0,0,0,9999
W ,Casey Cook 2B | TEX ,0,.000,0,0,0,9999
W ,Chris Rivera 2B | STL ,0,.000,0,0,0,9999
W ,Omar Obregon 2B | ATL ,0,.000,0,0,0,9999
W ,Trace Tam Sing 2B | PIT ,0,.000,0,0,0,9999
W ,Pedro Martinez 2B | PHI ,0,.000,0,0,0,9999
W ,Armando Cruz 2B | WAS ,0,.000,0,0,0,9999
W ,Darren Baker 2B | WAS,0,.000,0,0,0,9999
W ,Nick Ward 2B | ATL,0,.000,0,0,0,9999
W ,Dervy Ventura 2B | SEA ,0,.000,0,0,0,9999
W ,Drew Stankiewicz 2B | CLE ,0,.000,0,0,0,9999
W ,JT Mabry 2B | MIA ,0,.000,0,0,0,9999
W ,Vaughn Grissom 2B | LAA ,0,.000,0,0,0,9999
W ,Ryan Burrowes 2B | CHW ,0,.000,0,0,0,9999
W ,Jacob Berry 2B | MIA ,0,.000,0,0,0,9999
W ,Javier Mogollon 2B | CHW ,0,.000,0,0,0,9999
W ,Blake Barber 2B | MIA ,0,.000,0,0,0,9999
W ,Franklin Rollin 2B | TEX ,0,.000,0,0,0,9999
W ,Abrahan Ramirez 2B | MIA ,0,.000,0,0,0,9999
W ,Tim Arakawa 2B | LAA ,0,.000,0,0,0,9999
W ,Cody Morissette 2B | MIA ,0,.000,0,0,0,9999
W ,Dilson Herrera 2B | CIN ,0,.000,0,0,0,9999
W ,Henry Castillo 2B | ARI ,0,.000,0,0,0,9999
W ,Nick Gonzales 2B | PIT,0,.000,0,0,0,9999
W ,Trent Farquhar 2B | PHI,0,.000,0,0,0,9999
W ,Cole Young 2B | SEA ,0,.000,0,0,0,9999
W ,Drew Turbin 2B | BAL ,0,.000,0,0,0,9999
W ,Nikau Pouaka-Grego 2B | PHI ,0,.000,0,0,0,9999
W ,Jean Perez 2B | COL ,0,.000,0,0,0,9999
W ,Vinny Siena 2B | NYM ,0,.000,0,0,0,9999
W ,Connor Owings 2B | ARI ,0,.000,0,0,0,9999
W ,Ripken Reyes 2B | SD ,0,.000,0,0,0,9999
W ,Kevin Milam 2B | NYY ,0,.000,0,0,0,9999
W ,"Brooks Lee 2B,3B,SS | MIN",0,.000,0,0,0,9999
W ,Daniel Bravo 2B | SD ,0,.000,0,0,0,9999
W ,Andrew Daniel 2B | ATL,0,.000,0,0,0,9999
W ,Kaden Polcovich 2B | SEA ,0,.000,0,0,0,9999
W ,"Colt Keith 2B,3B | DET",0,.000,0,0,0,9999
W ,Tyler Friis 2B | CLE ,0,.000,0,0,0,9999
W ,Wade Kirkland 2B | ATH ,0,.000,0,0,0,9999
Guillotine,Luke Keaschall 2B | MIN ,0,.000,0,0,0,9999
W ,Yamal Encarnacion 2B | HOU ,0,.000,0,0,0,9999
W ,"Xavier Edwards 2B,SS | MIA",0,.000,0,0,0,9999
W ,Ryan Spikes 2B | TB ,0,.000,0,0,0,9999
W ,Andrew Ely 2B | NYM ,0,.000,0,0,0,9999
W ,Ty Southisene 2B | CHC ,0,.000,0,0,0,9999
W ,Josh Tobias 2B | BOS ,0,.000,0,0,0,9999
W ,Mitchell Tolman 2B | ATL ,0,.000,0,0,0,9999
W ,Kristian Trompiz 2B | HOU ,0,.000,0,0,0,9999
W ,Jordan Tarsovich 2B | ATH ,0,.000,0,0,0,9999
W ,Maxx Tissenbaum 2B | COL ,0,.000,0,0,0,9999
W ,Cameron Cannon 2B | PHI ,0,.000,0,0,0,9999
W ,"Christian Koss 2B,SS | SF",0,.000,0,0,0,9999
W ,Connor Hoover 2B | SEA ,0,.000,0,0,0,9999
W ,L.J. Mazzilli 2B | NYY ,0,.000,0,0,0,9999
W ,Jonathan Willems 2B | CIN ,0,.000,0,0,0,9999
W ,Bruce Caldwell 2B | STL ,0,.000,0,0,0,9999
W ,Yolmer Sanchez 2B | LAA ,0,.000,0,0,0,9999
W ,Wendell Rijo 2B | PHI ,0,.000,0,0,0,9999
W ,Aaron Schunk 2B | ATL ,0,.000,0,0,0,9999
W ,Jean Walters 2B | ARI ,0,.000,0,0,0,9999
W ,Kyle Dernedde 2B | CLE ,0,.000,0,0,0,9999
W ,Demetrio Crisantes 2B | ARI ,0,.000,0,0,0,9999
W ,Aron Estrada 2B | BAL ,0,.000,0,0,0,9999
W ,Khayyan Norfork 2B | WAS ,0,.000,0,0,0,9999
W ,Taylor Snyder 2B | CHW,0,.000,0,0,0,9999
W ,Termarr Johnson 2B | PIT ,0,.000,0,0,0,9999
W ,Nick Roselli 2B | NYM ,0,.000,0,0,0,9999
Report Updated as of  12/19/25  2:09 PM EST
