All Utility Players 2022  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,Jake Lamb 1B | SF ,3,.315,13,6,0,848
W ,Matt Thaiss C | TB ,2,.321,9,8,1,850
W ,Yairo Munoz 2B | ARI ,3,.250,7,7,1,852
W ,Kevin Plawecki C | TEX ,1,.286,15,13,0,854
W ,Nick Ahmed SS | TEX,3,.259,7,7,0,858
W ,Kevin Smith SS | NYY ,2,.216,9,13,4,860
W ,Jason Delay C | ATL ,1,.265,17,11,0,861
W ,Riley Adams C | WAS ,5,.245,14,10,0,862
W ,Buddy Kennedy 3B | LAD ,1,.287,10,12,0,864
W ,Roberto Perez C | BOS ,2,.333,8,8,0,868
W ,Matt Wallner OF | MIN,2,.323,4,10,1,870
W ,David Hensley OF | DET ,1,.441,7,5,0,871
W ,Jason Heyward OF | SD ,1,.278,15,10,1,873
MAGA DOGE ,Spencer Steer 1B | CIN,2,.306,12,8,0,875
Long Balls,Royce Lewis 3B | MIN,2,.317,5,5,0,879
W ,Hoy Jun Park 2B | ATH ,2,.276,7,6,1,882
W ,Daz Cameron OF | MIL ,1,.286,6,8,2,884
W ,Austin Meadows OF | DET,0,.347,9,11,0,886
Big Sticks,Mickey Moniak OF | COL,3,.207,13,8,1,888
W ,Derek Hill OF | CHW ,1,.270,8,3,3,891
W ,Tyler Heineman C | TOR,0,.277,16,9,1,892
W ,Tucker Barnhart C | TEX,1,.287,16,16,0,896
W ,Richard Palacios OF | TB,0,.293,7,10,2,897
W ,Lewin Diaz 1B | WAS ,5,.224,12,11,1,899
W ,James Outman OF | MIN,1,.562,6,3,0,900
W ,Mike Ford DH | MIN ,3,.302,9,10,0,902
W ,Dalton Guthrie OF | BOS ,1,.500,3,5,1,905
W ,Tom Murphy C | SF ,1,.439,9,1,0,908
W ,Zack Collins C | CLE,4,.232,9,11,0,910
W ,Bradley Zimmer OF | COL ,2,.207,18,5,3,916
W ,"Gabriel Arias 2B,SS | CLE",1,.321,9,5,1,917
W ,Cristian Pache OF | ARI ,3,.218,18,18,2,924
W ,Abraham Almonte OF | NYM,1,.297,7,2,1,926
W ,Rene Pinto C | TB,2,.241,5,10,0,927
W ,Dominic Smith 1B | SF,0,.276,11,17,0,929
W ,Jonah Bride 3B | MIN ,1,.301,17,6,1,930
W ,Jordan Groshans 3B | KC ,1,.308,9,2,0,931
W ,Mark Contreras OF | BOS ,3,.147,9,6,1,937
Young Guns,Jonathan Aranda 1B | TB,2,.276,10,6,0,938
W ,Tyler Freeman OF | COL ,0,.314,9,3,1,945
W ,Connor Wong C | BOS ,1,.273,8,7,0,947
W ,Travis Jankowski OF | NYM ,0,.281,11,2,3,948
W ,Yoshitomo Tsutsugo 1B | SF ,2,.249,11,19,0,961
W ,Luis Campusano DH | SD ,1,.260,4,5,0,969
W ,Jose Barrero OF | STL,2,.195,13,10,4,976
Simba's Dublin Green Sox,"Miguel Vargas 1B,3B | CHW",1,.200,4,8,1,977
W ,Richie Martin 2B | LAA ,0,.242,4,3,3,986
W ,Bligh Madris 1B | DET ,1,.244,10,7,2,987
W ,"Brett Baty 2B,3B | NYM ",2,.244,4,5,0,988
W ,Josh Palacios OF | CHW,0,.245,8,2,1,997
W ,Esteban Quiroz 2B | PHI ,0,.370,3,3,1,1001
W ,Kyle Lewis DH | ARI,3,.226,6,5,0,1002
W ,Adalberto Mondesi SS | BOS,0,.204,3,3,5,1005
Young Guns,"Otto Lopez 2B,SS | MIA",0,.700,0,3,0,1009
W ,Donovan Walton 2B | PHI ,1,.179,9,8,0,1016
W ,"Luke Raley 1B,OF | SEA",1,.306,7,4,0,1019
W ,Ryan Kreidler OF | MIN,1,.244,8,6,0,1020
W ,Mark Kolozsvary C | BOS ,1,.238,3,3,0,1026
Young Guns,"Alec Burleson 1B,OF | STL",1,.264,4,3,1,1028
W ,Joe Dunand 2B | BOS ,1,.364,2,1,0,1032
Magnum GI,"Ernie Clement 2B,3B,SS | TOR",0,.243,19,6,0,1038
W ,Zach Reks OF | SD ,0,.265,3,3,0,1043
W ,Chadwick Tromp C | BAL ,0,.750,0,3,0,1045
W ,Dairon Blanco OF | KC,0,.286,1,2,1,1048
W ,Adam Haseley OF | CHW,0,.333,4,2,0,1050
W ,Erik Gonzalez SS | CIN ,0,.268,4,3,1,1051
W ,Francisco Alvarez C | NYM ,1,.286,3,1,0,1054
W ,Clint Frazier OF | CHW,0,.356,4,1,1,1056
Rieken Havoc,Maikel Garcia 3B | KC ,0,.348,1,2,0,1058
W ,Ehire Adrianza 3B | LAA,0,.264,8,7,1,1060
W ,Will Benson OF | CIN,0,.250,8,3,0,1061
W ,Jared Young DH | NYM,0,.364,2,0,1,1062
W ,Jeter Downs SS | NYY ,1,.171,4,4,0,1066
W ,Aramis Garcia C | ARI ,1,.248,6,4,0,1067
Trex,Ezequiel Tovar SS | COL,1,.257,2,2,0,1068
W ,Jordan Diaz 3B | ATH ,0,.294,3,1,0,1070
W ,Brendon Davis OF | LAD ,0,.273,2,0,1,1073
Magnum GI,Logan O'Hoppe C | LAA,0,.375,1,2,0,1076
Runtime Terror,Mark Vientos 3B | NYM,1,.268,3,3,0,1078
W ,Caleb Hamilton C | LAA ,1,.227,5,1,0,1079
W ,Chad Wallach C | LAA,1,.231,3,4,0,1081
W ,Jonathan Arauz 3B | LAD ,1,.150,3,5,0,1086
W ,Elier Hernandez OF | TEX ,0,.200,4,3,0,1088
W ,Zack Short SS | HOU ,0,.154,2,2,1,1089
W ,Seth Beer DH | PIT ,1,.278,4,9,0,1091
W ,Willie Calhoun DH | LAA ,1,.274,7,3,0,1092
W ,Cam Gallagher C | PHI ,0,.267,1,5,0,1097
W ,Esteury Ruiz OF | LAD,0,.194,3,2,1,1098
W ,Eddy Alvarez 2B | ATL ,0,.154,1,3,1,1101
W ,Estevan Florial OF | CLE ,0,.200,4,1,2,1105
W ,Chuckie Robinson C | LAD ,2,.136,3,5,0,1188
W ,Vinny Capra 3B | CHW ,0,.429,2,0,0,1189
W ,Jose Herrera C | ARI ,0,.250,9,5,0,1190
W ,"Miles Mastrobuoni 3B,OF | SEA",0,.235,1,0,1,1191
W ,Chris Okey C | LAD ,0,.231,3,0,0,1194
W ,Drew Ellis 1B | PHI,0,.235,2,1,0,1195
W ,Pablo Reyes OF | NYM ,0,.312,1,0,0,1197
W ,Korey Lee C | CHW,0,.192,1,4,0,1198
W ,Brandon Dixon 1B | SD,0,.214,1,1,0,1199
W ,Payton Henry C | PHI ,0,.314,2,4,0,1201
W ,Carlos Perez C | CHW ,0,.222,0,2,0,1202
W ,Canaan Smith-Njigba OF | PIT ,0,.429,1,0,0,1204
W ,Liover Peguero SS | PIT ,0,.500,0,0,0,1206
W ,Brian O'Keefe C | KC ,0,.500,0,0,0,1206
W ,Rob Brantly C | MIA,0,.333,0,0,0,1206
W ,Yonny Hernandez 2B | NYM ,0,.154,2,0,2,1209
W ,Mark Payton OF | CHW ,0,.280,3,1,0,1210
W ,Andrew Knapp C | SF ,0,.239,4,4,0,1213
W ,Jose Tena 3B | WAS,0,.000,0,0,0,1214
W ,Jakson Reetz C | NYM ,0,.000,0,0,0,1214
W ,Matt Mervis 1B | MIA ,0,.000,0,0,0,1214
W ,Everson Pereira OF | CHW ,0,.000,0,0,0,1214
W ,Ronaldo Hernandez C | NYY ,0,.000,0,0,0,1214
W ,Brett Sullivan C | PIT ,0,.000,0,0,0,1214
W ,Rafael Marchan C | PHI ,0,.000,0,0,0,1214
W ,Jorbit Vivas 2B | NYY,0,.000,0,0,0,1214
W ,Jhailyn Ortiz OF | PHI ,0,.000,0,0,0,1214
W ,Jahmai Jones OF | DET,0,.000,0,0,0,1214
W ,Jhonkensy Noel OF | CLE ,0,.000,0,0,0,1214
W ,Ben Rortvedt C | CIN ,0,.000,0,0,0,1214
W ,Alexander Canario OF | PIT ,0,.000,0,0,0,1214
W ,Alberto Rodriguez OF | SEA ,0,.000,0,0,0,1214
W ,Colton Welker 3B | SF ,0,.000,0,0,0,1214
W ,Jake Rogers C | DET ,0,.000,0,0,0,1214
W ,Ali Sanchez C | BOS,0,.000,0,0,0,1214
W ,Eddys Leonard 3B | DET ,0,.000,0,0,0,1214
W ,Jacob Amaya SS | CHW ,0,.000,0,0,0,1214
W ,Allan Cerda OF | MIN ,0,.000,0,0,0,1214
W ,David Dahl OF | PHI ,0,.000,0,0,0,1214
W ,Carter Kieboom 1B | LAA,0,.000,0,0,0,1214
W ,"Brayan Rocchio 2B,SS | CLE",0,.000,0,0,0,1214
W ,Miguel Amaya C | CHC,0,.000,0,0,0,1214
W ,Ryan Vilade OF | TB ,0,.000,0,0,0,1214
W ,Leonardo Jimenez 2B | TOR,0,.000,0,0,0,1214
W ,Evan White 1B | LAA ,0,.000,0,0,0,1214
W ,Ronny Mauricio 3B | NYM,0,.000,0,0,0,1214
W ,Scott Kingery 2B | LAA ,0,.000,0,0,0,1214
W ,Donovan Casey OF | WAS ,0,.000,0,0,0,1214
W ,George Valera DH | CLE,0,.000,0,0,0,1214
Like a Nightmare,Fernando Tatis Jr. OF | SD,0,.000,0,0,0,1214
W ,Jose Devers 2B | ATL ,0,.000,0,0,0,1214
W ,Anthony Alford OF | CIN ,0,.250,0,0,0,1247
W ,Sandy Leon C | ATL,0,.298,6,4,0,1248
W ,Alex Jackson C | MIN ,0,.250,0,0,0,1249
W ,Cal Stevenson OF | PHI ,0,.261,5,1,1,1250
W ,Joe Perez 3B | PIT ,0,.000,0,0,0,1251
W ,Yusniel Diaz OF | SF ,0,.000,0,0,0,1251
W ,Dixon Machado SS | CHC ,0,.294,1,0,0,1256
W ,Eguy Rosario 3B | SD ,0,.333,0,0,0,1257
W ,Tres Barrera C | TB ,0,.211,2,4,0,1258
W ,Brewer Hicklen OF | PHI ,0,.000,1,0,0,1259
Big Sticks,Yainer Diaz C | HOU,0,.222,0,1,0,1260
MAGA DOGE ,Heliot Ramos OF | SF,0,.182,4,0,0,1261
W ,Nate Mondou 2B | CHW ,0,.333,0,0,0,1262
W ,Taylor Motter 2B | STL,0,.167,0,0,0,1263
W ,Michael Stefanic 2B | TOR ,0,.279,5,0,0,1264
Magnum GI,"Lenyn Sosa 1B,2B | CHW",1,.139,3,1,0,1265
W ,Bryce Johnson OF | SD,0,.158,1,2,0,1266
W ,Donny Sands C | DET ,0,.250,0,0,0,1267
W ,Travis Blankenhorn DH | LAA ,0,.000,0,0,0,1267
W ,DJ Stewart OF | PIT ,0,.000,0,0,0,1267
W ,Cole Tucker 3B | LAA,0,.175,3,2,1,1270
W ,Simon Muzziotti OF | PHI ,0,.250,0,0,0,1271
W ,Sebastian Rivero C | LAA ,0,.214,2,1,0,1272
W ,Freddy Fermin C | SD,0,.000,1,0,0,1278
W ,Luis Liberato OF | ATL ,0,.000,0,0,0,1282
W ,Josh Lester 1B | KC ,0,.000,0,0,0,1282
W ,Dom Nunez C | CLE ,0,.244,3,2,0,1286
W ,Travis Swaggerty OF | NYM ,0,.111,0,0,0,1287
W ,Kevin Pillar OF | TEX,0,.154,1,0,0,1289
W ,Jose Godoy C | TEX ,0,.136,3,1,0,1291
W ,Ronald Guzman 1B | BAL ,0,.000,0,0,0,1293
W ,Mike Siani OF | LAD ,0,.167,1,0,0,1294
W ,Rylan Bannon 2B | NYM ,0,.200,0,0,0,1295
W ,Israel Pineda C | WAS ,0,.143,1,0,0,1296
W ,Michael Papierski C | SEA ,1,.228,7,4,0,1298
W ,Austin Allen C | NYM ,0,.188,1,0,0,1299
W ,Bo Naylor C | CLE,0,.000,0,0,0,1300
Long Balls,Ivan Herrera DH | STL ,0,.191,0,1,0,1301
W ,Bryan Lavastida C | HOU ,0,.267,0,0,0,1302
W ,Billy McKinney OF | TEX ,1,.158,3,4,0,1304
W ,Matthew Batten 1B | ATL ,0,.227,0,1,0,1306
Big Sticks,Brent Rooker OF | ATH,0,.222,1,2,0,1308
W ,Matt Beaty 1B | KC,0,.170,6,1,0,1309
W ,Anthony Bemboom C | DET ,1,.207,4,1,0,1310
W ,Niko Goodrum OF | SD ,0,.156,2,1,1,1314
W ,Kevin Padlo 1B | LAD ,0,.147,0,3,0,1315
W ,Chris Owings SS | LAD ,0,.254,6,0,1,1317
W ,Yolmer Sanchez 2B | LAA ,0,.214,1,2,0,1324
W ,Miguel Sano 3B | LAA ,1,.211,1,3,1,1328
W ,Jose Rojas 3B | NYY ,0,.140,1,1,0,1338
W ,Josh Kasevich SS | TOR,0,.000,0,0,0,9999
Gashouse Gang,Sal Frelick OF | MIL,0,.000,0,0,0,9999
W ,Johnny Adams SS | SEA ,0,.000,0,0,0,9999
W ,Willy Vasquez OF | TB ,0,.000,0,0,0,9999
W ,Jordan Edgerton 3B | ATL ,0,.000,0,0,0,9999
W ,Brian Schales 3B | DET ,0,.000,0,0,0,9999
W ,Gabriel Rodriguez SS | CLE ,0,.000,0,0,0,9999
W ,Ben Carhart C | CHC ,0,.000,0,0,0,9999
W ,Homer Bush OF | TB ,0,.000,0,0,0,9999
W ,Logan Ratledge SS | PIT ,0,.000,0,0,0,9999
W ,Hemmanuel Rosario C | NYY ,0,.000,0,0,0,9999
W ,JJ Muno 2B | CHW,0,.000,0,0,0,9999
W ,Patrick Cantwell C | TOR ,0,.000,0,0,0,9999
W ,Jacen Roberson OF | ARI ,0,.000,0,0,0,9999
W ,Anthony Jimenez OF | SEA ,0,.000,0,0,0,9999
W ,"Eric Wagaman 1B,OF | MIA",0,.000,0,0,0,9999
W ,Junior Perez OF | ATH ,0,.000,0,0,0,9999
W ,Evan Marzilli OF | CHC ,0,.000,0,0,0,9999
W ,Zach Sullivan OF | MIA ,0,.000,0,0,0,9999
W ,Jadiel Sanchez OF | LAA ,0,.000,0,0,0,9999
W ,Kayson Cunningham SS | ARI ,0,.000,0,0,0,9999
W ,Dan Rizzie C | NYM ,0,.000,0,0,0,9999
W ,Ian Rice C | CHC ,0,.000,0,0,0,9999
W ,Montrell Marshall SS | CIN ,0,.000,0,0,0,9999
W ,Matt Hearn OF | COL ,0,.000,0,0,0,9999
W ,Alfredo Escalera-Maldonado OF | NYM ,0,.000,0,0,0,9999
W ,Jackson Cluff SS | WAS ,0,.000,0,0,0,9999
W ,Jhoan Urena 3B | LAA ,0,.000,0,0,0,9999
W ,Osvaldo Tovalin 3B | STL ,0,.000,0,0,0,9999
W ,Delvin Perez 3B | STL ,0,.000,0,0,0,9999
W ,Cristian Arguelles OF | COL ,0,.000,0,0,0,9999
W ,Bradley Malm 3B | NYM ,0,.000,0,0,0,9999
W ,Kleininger Teran 3B | STL ,0,.000,0,0,0,9999
W ,Steven Leyton SS | CIN ,0,.000,0,0,0,9999
W ,Alex Dunlap C | WAS ,0,.000,0,0,0,9999
W ,Sonny DiChiara 1B | LAA ,0,.000,0,0,0,9999
W ,James Tibbs OF | LAD ,0,.000,0,0,0,9999
W ,Jonah Arenado 3B | SF ,0,.000,0,0,0,9999
W ,Antonio Lamas SS | ATH ,0,.000,0,0,0,9999
W ,Jeff Howell C | WAS ,0,.000,0,0,0,9999
W ,Phillips Castillo OF | SEA ,0,.000,0,0,0,9999
W ,Cooper Uhl C | ATH ,0,.000,0,0,0,9999
W ,Derniche Valdez OF | CHC ,0,.000,0,0,0,9999
W ,Cal Hernandez 3B | SEA ,0,.000,0,0,0,9999
W ,Arturo Guerrero OF | SEA ,0,.000,0,0,0,9999
W ,Cole Stobbe 1B | PHI ,0,.000,0,0,0,9999
W ,Ray-Patrick Didder SS | SD ,0,.000,0,0,0,9999
W ,Viosergy Rosa 1B | ATH ,0,.000,0,0,0,9999
W ,Yeltsin Gudino SS | TOR ,0,.000,0,0,0,9999
W ,Freddy Guilamo C | HOU ,0,.000,0,0,0,9999
W ,Nick Meyer C | TB ,0,.000,0,0,0,9999
W ,Cam Collier 1B | CIN ,0,.000,0,0,0,9999
W ,DaShawn Keirsey OF | MIN ,0,.000,0,0,0,9999
W ,Antonio Anderson 3B | BOS ,0,.000,0,0,0,9999
W ,Hunter Feduccia C | TB,0,.000,0,0,0,9999
W ,Brandon Martorano C | TEX ,0,.000,0,0,0,9999
W ,Mike Jarvis SS | PIT ,0,.000,0,0,0,9999
W ,Junior Arrojo 2B | MIA ,0,.000,0,0,0,9999
W ,Jared Oliva OF | MIL ,0,.000,0,0,0,9999
W ,Jake Snider OF | SD ,0,.000,0,0,0,9999
W ,Jairo Perez 3B | MIN ,0,.000,0,0,0,9999
W ,Maverick Handley C | BAL ,0,.000,0,0,0,9999
W ,Kyle Kasser 2B | LAA ,0,.000,0,0,0,9999
W ,Francesco Barbieri OF | WAS ,0,.000,0,0,0,9999
W ,Jeremy Lucas C | CLE ,0,.000,0,0,0,9999
W ,Trey Sweeney SS | DET,0,.000,0,0,0,9999
W ,David Calabrese OF | LAA ,0,.000,0,0,0,9999
W ,Kellin Deglan C | TOR ,0,.000,0,0,0,9999
W ,Yandel Ricardo SS | KC ,0,.000,0,0,0,9999
W ,Oswaldo Osorio SS | LAD ,0,.000,0,0,0,9999
W ,Zach Evans SS | SD ,0,.000,0,0,0,9999
W ,Mark Minicozzi 3B | WAS ,0,.000,0,0,0,9999
W ,Grenny Cumana SS | PHI ,0,.000,0,0,0,9999
W ,Jeisson Rosario OF | ATH ,0,.000,0,0,0,9999
W ,Andy Perez SS | COL ,0,.000,0,0,0,9999
W ,David Gonzalez 2B | DET ,0,.000,0,0,0,9999
W ,Griffin Lockwood-Powell 1B | LAD ,0,.000,0,0,0,9999
W ,Buck Britton 2B | MIN ,0,.000,0,0,0,9999
W ,Manuel Beltre SS | TOR ,0,.000,0,0,0,9999
W ,Jefrey De Los Santos SS | NYM ,0,.000,0,0,0,9999
W ,Edgar Quero C | CHW,0,.000,0,0,0,9999
W ,Mitch Hansen OF | LAD ,0,.000,0,0,0,9999
W ,Patrick Brady 2B | SEA ,0,.000,0,0,0,9999
W ,Brett Roberts SS | MIA ,0,.000,0,0,0,9999
W ,Aiva Arquette SS | MIA ,0,.000,0,0,0,9999
W ,"Ryan Ritter 2B,SS | COL",0,.000,0,0,0,9999
W ,Kean Wong 2B | SEA ,0,.000,0,0,0,9999
W ,Chris Meyers 1B | DET ,0,.000,0,0,0,9999
W ,Danuerys De La Cruz C | DET ,0,.000,0,0,0,9999
W ,Collin Theroux C | ATH ,0,.000,0,0,0,9999
W ,Todd Lott OF | STL ,0,.000,0,0,0,9999
W ,Justin Boyd OF | CLE ,0,.000,0,0,0,9999
W ,Jorge Saez C | NYY ,0,.000,0,0,0,9999
W ,Daniel Johnson OF | BAL ,0,.000,0,0,0,9999
W ,Felix Morrobel 2B | LAA ,0,.000,0,0,0,9999
W ,Esmith Pineda OF | CIN ,0,.000,0,0,0,9999
W ,Slade Caldwell OF | ARI ,0,.000,0,0,0,9999
W ,Davis Wendzel 3B | CIN ,0,.000,0,0,0,9999
W ,Jett Williams SS | NYM ,0,.000,0,0,0,9999
W ,Correlle Prime 1B | COL ,0,.000,0,0,0,9999
W ,Ethan O'Donnell OF | CIN ,0,.000,0,0,0,9999
W ,Fabian Lopez SS | MIA ,0,.000,0,0,0,9999
W ,J.T. Watkins C | BOS ,0,.000,0,0,0,9999
W ,Gavin Conticello OF | ARI ,0,.000,0,0,0,9999
W ,Juan Apodaca C | TEX ,0,.000,0,0,0,9999
W ,Uziel Viloria SS | PHI ,0,.000,0,0,0,9999
W ,Ali Castillo 2B | PHI ,0,.000,0,0,0,9999
W ,Victor Jesus Acosta SS | LAA ,0,.000,0,0,0,9999
W ,Dimas Ojeda OF | SEA ,0,.000,0,0,0,9999
W ,Trey Michalczewski 3B | CHW ,0,.000,0,0,0,9999
W ,Jeral Toledo SS | PIT ,0,.000,0,0,0,9999
W ,David Lyon C | TEX ,0,.000,0,0,0,9999
W ,Dillan Shrum 1B | KC ,0,.000,0,0,0,9999
W ,Jalen Battles SS | TB ,0,.000,0,0,0,9999
W ,Jesus Ordonez C | COL ,0,.000,0,0,0,9999
W ,Noah Mendlinger OF | STL,0,.000,0,0,0,9999
W ,Ernesto Liberatore C | CIN ,0,.000,0,0,0,9999
W ,Ramon Hernandez 1B | ARI ,0,.000,0,0,0,9999
W ,Ben Guez OF | MIL ,0,.000,0,0,0,9999
W ,Joe Stewart OF | LAA ,0,.000,0,0,0,9999
W ,James Nelson 3B | MIA ,0,.000,0,0,0,9999
W ,Clark Scolamiero OF | CLE ,0,.000,0,0,0,9999
Guillotine,Hunter Goodman C | COL,0,.000,0,0,0,9999
W ,Tyler Callihan OF | CIN ,0,.000,0,0,0,9999
W ,Luis Baez OF | MIN ,0,.000,0,0,0,9999
W ,Edwin Arroyo SS | CIN ,0,.000,0,0,0,9999
W ,Zach Kokoska OF | COL ,0,.000,0,0,0,9999
W ,Landon Stephens 1B | ATL ,0,.000,0,0,0,9999
W ,Ryan Scott OF | BOS ,0,.000,0,0,0,9999
W ,Logan Driscoll C | TB ,0,.000,0,0,0,9999
W ,Justin Lopez SS | SD ,0,.000,0,0,0,9999
W ,Jamie Ritchie C | TOR ,0,.000,0,0,0,9999
W ,Jason Leblebijian 2B | TOR ,0,.000,0,0,0,9999
W ,Bryce Teodosio OF | LAA,0,.000,0,0,0,9999
W ,Ross Adolph OF | HOU,0,.000,0,0,0,9999
W ,Keaton Anthony 1B | PHI ,0,.000,0,0,0,9999
W ,Romeo Sanabria 1B | SD ,0,.000,0,0,0,9999
W ,Justin Twine SS | MIA ,0,.000,0,0,0,9999
W ,Yasiel Balaguert 1B | CHC ,0,.000,0,0,0,9999
W ,Ryan Haug C | PIT ,0,.000,0,0,0,9999
W ,Brailer Guerrero OF | TB ,0,.000,0,0,0,9999
W ,Chance Sisco C | STL ,0,.000,0,0,0,9999
W ,Nick Peoples OF | WAS ,0,.000,0,0,0,9999
W ,Courtney Hawkins OF | CHW ,0,.000,0,0,0,9999
W ,Rainiel Rodriguez C | STL ,0,.000,0,0,0,9999
W ,Aaron McKeithan C | PIT ,0,.000,0,0,0,9999
W ,Colby Lusignan 1B | MIA ,0,.000,0,0,0,9999
W ,Errol Robinson SS | BAL ,0,.000,0,0,0,9999
W ,Andrick Nava C | PHI ,0,.000,0,0,0,9999
W ,David Harris OF | TOR ,0,.000,0,0,0,9999
W ,Juan Flores C | LAA ,0,.000,0,0,0,9999
W ,Eduardo Lopez OF | PHI ,0,.000,0,0,0,9999
W ,Jose Escorche SS | ATH ,0,.000,0,0,0,9999
W ,Trey Harris OF | WAS ,0,.000,0,0,0,9999
W ,Heath Holder OF | COL ,0,.000,0,0,0,9999
W ,Wuilfredo Antunez OF | CLE,0,.000,0,0,0,9999
W ,Jonathan Rodriguez 1B | MIA ,0,.000,0,0,0,9999
W ,Nelson Maldonado 1B | CHC ,0,.000,0,0,0,9999
W ,Collin Ferguson 1B | COL ,0,.000,0,0,0,9999
W ,Kai Murphy OF | SD ,0,.000,0,0,0,9999
W ,Ben Aklinski OF | PHI ,0,.000,0,0,0,9999
W ,Charlie Szykowny 3B | SF ,0,.000,0,0,0,9999
W ,Ismael Munguia OF | NYY,0,.000,0,0,0,9999
W ,Angelo Gumbs 2B | CIN ,0,.000,0,0,0,9999
W ,Jace Bohrofen OF | TOR ,0,.000,0,0,0,9999
W ,Gabriel Rincones OF | PHI ,0,.000,0,0,0,9999
W ,Luis Medina OF | MIL ,0,.000,0,0,0,9999
W ,Alberti Chavez 3B | CIN ,0,.000,0,0,0,9999
W ,Yanquiel Fernandez OF | COL,0,.000,0,0,0,9999
W ,Andres Sosa C | TOR ,0,.000,0,0,0,9999
W ,Adam Crampton SS | BAL ,0,.000,0,0,0,9999
W ,Yunesky Sanchez SS | ARI ,0,.000,0,0,0,9999
W ,Rubendy Jaquez 2B | KC ,0,.000,0,0,0,9999
W ,Matt McLaughlin SS | COL ,0,.000,0,0,0,9999
W ,Cameron Seitzer 1B | TB ,0,.000,0,0,0,9999
W ,Connor Hujsak OF | TB ,0,.000,0,0,0,9999
W ,Caeden Trenkle OF | ATH ,0,.000,0,0,0,9999
W ,Luis Mieses OF | TEX ,0,.000,0,0,0,9999
W ,Narbe Cruz SS | HOU ,0,.000,0,0,0,9999
W ,Brock Rodden SS | SEA ,0,.000,0,0,0,9999
W ,Fernando Kelli OF | CHC ,0,.000,0,0,0,9999
W ,Cam Maron C | MIA ,0,.000,0,0,0,9999
W ,Cesar Prieto 2B | STL,0,.000,0,0,0,9999
W ,Hunter Haas 2B | TB ,0,.000,0,0,0,9999
W ,Preston Beck 1B | TEX ,0,.000,0,0,0,9999
W ,Arturo Rodriguez C | MIA ,0,.000,0,0,0,9999
W ,Luis Bolivar OF | SEA,0,.000,0,0,0,9999
W ,Yunior Severino 3B | MIN ,0,.000,0,0,0,9999
Big Sticks,Dominic Canzone OF | SEA,0,.000,0,0,0,9999
W ,Ronny Brito 3B | LAD ,0,.000,0,0,0,9999
W ,Jeffrey Mercedes 3B | CLE ,0,.000,0,0,0,9999
W ,Jake Mangum OF | TB,0,.000,0,0,0,9999
W ,Danny De Andrade 3B | MIN ,0,.000,0,0,0,9999
W ,Corey Collins 1B | NYM ,0,.000,0,0,0,9999
W ,Garrett Mattlage SS | DET ,0,.000,0,0,0,9999
W ,Kevin Parada C | NYM ,0,.000,0,0,0,9999
W ,Jaylen Palmer OF | CHC ,0,.000,0,0,0,9999
W ,Franklin Labour OF | SF ,0,.000,0,0,0,9999
W ,Collin Price C | HOU ,0,.000,0,0,0,9999
W ,Franklin Guzman OF | BOS ,0,.000,0,0,0,9999
W ,Lazaro Montes OF | SEA ,0,.000,0,0,0,9999
W ,Roberto Pena C | LAA ,0,.000,0,0,0,9999
W ,Eduardo Valencia DH | DET,0,.000,0,0,0,9999
W ,Alberto Barriga C | ARI ,0,.000,0,0,0,9999
W ,Axel Sanchez SS | SEA ,0,.000,0,0,0,9999
W ,Chad Bell 3B | NYY ,0,.000,0,0,0,9999
W ,Chad Johnson C | KC ,0,.000,0,0,0,9999
W ,Luis Valenzuela SS | ATL ,0,.000,0,0,0,9999
W ,Alfredo Reyes SS | PIT ,0,.000,0,0,0,9999
W ,Enrique Jimenez C | MIN ,0,.000,0,0,0,9999
W ,Isan Castillo SS | WAS ,0,.000,0,0,0,9999
W ,D'Shawn Knowles OF | LAA ,0,.000,0,0,0,9999
W ,Dexture McCall 1B | HOU ,0,.000,0,0,0,9999
W ,D.J. Wilson OF | CHC ,0,.000,0,0,0,9999
W ,Claudio Bautista SS | CLE,0,.000,0,0,0,9999
W ,Donald Dewees OF | CHC ,0,.000,0,0,0,9999
W ,Lucas Herbert C | ARI ,0,.000,0,0,0,9999
W ,Sandro Fabian OF | TEX,0,.000,0,0,0,9999
W ,John Mora OF | NYM ,0,.000,0,0,0,9999
W ,Beau Philip SS | ATL ,0,.000,0,0,0,9999
W ,Eduarqui Fernandez OF | MIL ,0,.000,0,0,0,9999
W ,Adrian Marin SS | BAL ,0,.000,0,0,0,9999
W ,Rafael Ramirez 2B | WAS ,0,.000,0,0,0,9999
W ,Eric Brown 2B | MIL ,0,.000,0,0,0,9999
W ,Luis Marquez 2B | TEX ,0,.000,0,0,0,9999
W ,Chad Christensen 1B | MIN ,0,.000,0,0,0,9999
W ,Micah Pries OF | CLE,0,.000,0,0,0,9999
W ,Thomas Coyle 2B | TB ,0,.000,0,0,0,9999
W ,Joseph Ortiz SS | MIL,0,.000,0,0,0,9999
W ,Nathan Perry C | HOU ,0,.000,0,0,0,9999
W ,Mason McCoy SS | SD,0,.000,0,0,0,9999
Dawg,Chandler Simpson OF | TB,0,.000,0,0,0,9999
W ,Michael Medina OF | LAD ,0,.000,0,0,0,9999
W ,Jim Jarvis SS | ATL ,0,.000,0,0,0,9999
W ,Imanol Vargas 1B | PIT ,0,.000,0,0,0,9999
