All Third Basemen 2024  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Young Guns,Jose Ramirez 3B | CLE,39,.335,114,118,41,4
W ,Josue Huma 3B | CHC ,0,.000,0,0,0,9999
W ,Chase Jensen 3B | SD ,0,.000,0,0,0,9999
W ,Dylan Jasso 3B | NYY ,0,.000,0,0,0,9999
W ,Demitrio Nadal 3B | MIL ,0,.000,0,0,0,9999
W ,Jordan Lawlar 3B | ARI ,0,.000,0,0,0,9999
W ,Dalvy Rosario 3B | MIA ,0,.000,0,0,0,9999
W ,Yonathan Mendoza 3B | CIN ,0,.000,0,0,0,9999
W ,Gabriel Rodriguez 3B | CLE ,0,.000,0,0,0,9999
W ,Carson Rucker 3B | DET ,0,.000,0,0,0,9999
W ,Cole Foster 3B | SF ,0,.000,0,0,0,9999
W ,Austin Charles 3B | KC,0,.000,0,0,0,9999
W ,Pat Blair 3B | TB ,0,.000,0,0,0,9999
W ,Nick Northcut 3B | CIN ,0,.000,0,0,0,9999
W ,Andy Lugo 3B | BOS ,0,.000,0,0,0,9999
W ,Rosman Verdugo 3B | SD ,0,.000,0,0,0,9999
W ,Drew Dosch 3B | BAL ,0,.000,0,0,0,9999
W ,Carlos Vargas 3B | TB ,0,.000,0,0,0,9999
W ,Samuel Infante 3B | WAS ,0,.000,0,0,0,9999
W ,Andy Weber 3B | ARI ,0,.000,0,0,0,9999
W ,Wander Franco 3B | SF ,0,.000,0,0,0,9999
W ,Rubel Cespedes 3B | MIN ,0,.000,0,0,0,9999
W ,Jordan Groshans 3B | KC ,0,.000,0,0,0,9999
W ,Anthony Rodriguez 3B | SF,0,.000,0,0,0,9999
W ,Austin Callahan 3B | CIN ,0,.000,0,0,0,9999
W ,Mike Brosseau 3B | SD ,0,.000,0,0,0,9999
W ,Nicolas Torres 3B | PHI ,0,.000,0,0,0,9999
W ,Riley Tirotta 3B | TOR ,0,.000,0,0,0,9999
W ,Kirvin Moesquit 3B | BAL ,0,.000,0,0,0,9999
W ,Brandon Bednar 3B | COL ,0,.000,0,0,0,9999
W ,Nate Tenbrink 3B | SEA ,0,.000,0,0,0,9999
W ,Eric Wood 3B | PIT ,0,.000,0,0,0,9999
W ,Danny Serretti 3B | DET ,0,.000,0,0,0,9999
W ,Nick Lorusso 3B | NYM ,0,.000,0,0,0,9999
W ,Tanner Schobel 3B | MIN ,0,.000,0,0,0,9999
W ,Cayden Wallace 3B | WAS ,0,.000,0,0,0,9999
W ,Erlin Cerda 3B | CLE ,0,.000,0,0,0,9999
W ,Brandon Wagner 3B | NYY ,0,.000,0,0,0,9999
Report Updated as of  12/19/25  1:57 PM EST
